[01-05-2021 04:12PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/0abdf980785eedea09129da5fedd1d2e.woff"	Description: The web data center is not set!!
[01-05-2021 04:12PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/b3b0c25ff27b2b4153601c4a39e032ba.ttf"	Description: The web data center is not set!!
[01-05-2021 04:13PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/57631bc3592bb016bab926d49385d7eb.woff2"	Description: The web data center is not set!!
[01-05-2021 04:13PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/57631bc3592bb016bab926d49385d7eb.woff2"	Description: The web data center is not set!!
[01-05-2021 04:13PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/0abdf980785eedea09129da5fedd1d2e.woff"	Description: The web data center is not set!!
[01-05-2021 04:13PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/webfonts/b3b0c25ff27b2b4153601c4a39e032ba.ttf"	Description: The web data center is not set!!
[01-05-2021 04:41PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:41PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:42PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/account/activate"	Description: /srv/http/Mishusoft/Ema/Mishusoft/Main/Views/Account/activate.php not found.
[01-05-2021 04:42PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:47PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:50PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/avatars/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:50PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/avatars/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 04:50PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/avatars/img-avatar3.png"	Description: The web data center is not set!!
[01-05-2021 05:43PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[01-05-2021 05:43PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[01-05-2021 05:43PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[01-05-2021 06:07PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[01-05-2021 06:07PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[01-05-2021 06:07PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[01-05-2021 06:10PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[02-05-2021 09:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[02-05-2021 09:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[02-05-2021 09:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[02-05-2021 01:37PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[02-05-2021 01:38PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[04-05-2021 11:37AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:37AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:37AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 11:38AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:38AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:38AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 11:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:39AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 11:42AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:42AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 11:42AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:58AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 11:58AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 11:58AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 01:27PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/dmca-policy.png"	Description: The web data center is not set!!
[04-05-2021 01:27PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:27PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 01:30PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:30PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/refund-policy.png"	Description: The web data center is not set!!
[04-05-2021 01:31PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:37PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:37PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:38PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 01:38PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/terms-of-service.png"	Description: The web data center is not set!!
[04-05-2021 01:39PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/icons/companies/term-of-use.png"	Description: The web data center is not set!!
[04-05-2021 03:18PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[06-05-2021 11:24AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[06-05-2021 11:24AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[06-05-2021 11:24AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[06-05-2021 05:12PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[07-05-2021 11:10AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[08-05-2021 07:21AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[09-05-2021 06:11AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/icons/companies/custom-software-company.png"	Description: The web data center is not set!!
[09-05-2021 06:12AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/icons/companies/custom-software-company.png"	Description: The web data center is not set!!
[09-05-2021 06:12AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/icons/companies/custom-software-company.jpg"	Description: The web data center is not set!!
[09-05-2021 06:12AM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/media/images/icons/companies/custom-software-company.jpg"	Description: The web data center is not set!!
[10-05-2021 09:17PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[10-05-2021 09:17PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
[12-05-2021 10:54PM]	127.0.0.1 	Mozilla/5.0 (X11; Linux x86_64; rv:88.0) Gecko/20100101 Firefox/88.0	http 200	"localhost	GET	/assets/images/img-avatar3.png"	Description: The web data center is not set!!
